series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,780,0.975,-2251.19,-2431.3275,180.1375,-2251.19,-2251.19,d671b01ef2e323db55420f2aa41e28c9272245d821c4de47627985126f096e7e,d0b977422b8a02f394eef0e303ea625ccc7805a0fcc64d5e75beb9f64483945b,800,780,-2251.19,0,paper-limit-strict-awarded-fee-v1,f0aa18c43cafca218c12071c3e7d514c1d3760d9c3b78c17e7ebfe3d798b15ed
series-02,2026-01-01,2025-12-31,retrospective_reconstruction,settled,800,780,0.975,-2251.19,-2431.3275,180.1375,-2251.19,-2251.19,cf23490b87fb032779b87c42426591e76c07425d06ea7be871e1b3d864c15b84,e4d9a53798b55497e80c9b86187e8fddde778db7bda9a14a7e9796f5238c493c,800,780,-2251.19,0,paper-limit-strict-awarded-fee-v1,3a7a811d30e7805c1a7b64efbe6b42665ff5adbf7ca0fc635ad051b4d41becc1
series-01,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,786,0.9825,10823.6,10867.46,-43.86,8572.41,0,47f766ba2b2947d22e79cf1c9484540e4525eda80386b83fbb3dd660bdec28a8,e57ee86236358ad879a6157f49e0a66fa6bdc9ba30fa08e303aca40898b9cb63,800,786,10823.6,0,paper-limit-strict-awarded-fee-v1,086f7c27b60fef145aa39149be759829b8264dc75034a45f6dd951ed34478243
series-02,2026-01-02,2026-01-01,retrospective_reconstruction,settled,800,786,0.9825,10823.6,10867.46,-43.86,8572.41,0,e7586f2d0a9320def0f613b98050e0748a1014ec199dd46e89d5928ae6f59e06,d1d83857028dfe03ffb1baf9bab6b1bd86e37fbbd6b83e3ceb84f5ab4cb23ed3,800,786,10823.6,0,paper-limit-strict-awarded-fee-v1,e3c8b22a68cba31eefd90ea0ebde02de24d51f91a53c5d8079885979d4002fb4
series-01,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,679,0.84875,-1135.6375,-426.3975,-709.24,7436.7725,-1135.6375,66f17c50fead7e0762477b397628c571fe6e538f7580b4eb4aa7b5622876e0ad,5e22347cbc98d4793df5a9ee8379f24eef3844f98fcf88187fb10f9489891972,800,679,-1135.6375,0,paper-limit-strict-awarded-fee-v1,b3afe28a33c99f66cad0232008f7b4f650994cf40c94f99583769867fe868234
series-02,2026-01-03,2026-01-02,retrospective_reconstruction,settled,800,679,0.84875,-1135.6375,-426.3975,-709.24,7436.7725,-1135.6375,98d640d0355e3c60d93db238a184fe2c883214ce5eb4f3351eee6179951c7c24,cd040e4f0c9a4ef300aa6f93ce4fafd509e7ec87aeedd5de80cf1a64f9924965,800,679,-1135.6375,0,paper-limit-strict-awarded-fee-v1,c87c51a94b9ca23ddb4b5548e185d49c72cd13a311701a9390a55635d71b8db7
series-01,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,652,0.815,2701.505,2972.695,-271.19,10138.2775,0,2064a4315c95fbc0a8ca01654596f4c91e3b3969a7c0c47225542871642bbedf,77b93ddefe1fbac0a7b726e29f8ad66291a35fc091222bd0f2856f84f59d4022,800,652,2701.505,0,paper-limit-strict-awarded-fee-v1,3c3bc221dc950a57d56c3a425c740d94ebcd7047f552e330e2e1848b54780ab7
series-02,2026-01-04,2026-01-03,retrospective_reconstruction,settled,800,652,0.815,2701.505,2972.695,-271.19,10138.2775,0,8db4ed243462d759b7821f927b4e6ef33537443756ed13963779864f44355070,2db05f08f631bf9db3cb82467696c57e8c5de6ae4e9fcfe77733a3361ad78503,800,652,2701.505,0,paper-limit-strict-awarded-fee-v1,6200d84b235591c76d51acb794662ec6e062cbd558fb6f38a4f0df2173986c36
series-01,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,779,0.97375,-21243.56,-21329.0699999999,85.51,-11105.2825,-21243.56,5a7a74171669561b9a7e074c961b9dd14324b90047826f7868a883aba1b92b76,3873099ef2eb27934fbf801a9e9c4862a941251a664a7d7cf2df717ee3295daf,800,779,-21243.56,0,paper-limit-strict-awarded-fee-v1,4e0ede2a2d5d2757a157a2f103d8b6c6caa190cb92a76177fdecc4298c90223d
series-02,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,779,0.97375,-21243.56,-21329.0699999999,85.51,-11105.2825,-21243.56,4465282739c911c340d86acf69f67908b9a679e2ebd220a03bb18699a58b2f10,2d1db8339290ca37c33adba51a1e0f451e04f2e894d39ae6f11325bba4d6a4ea,800,779,-21243.56,0,paper-limit-strict-awarded-fee-v1,c8af583720931b58ac10385dc0ca3bd2e8342202107d8f552d5f2b9af06e39da
