period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-01-01,2026-01-04,settled,4,4,0,0,9096.7675,2274.191875,-1836.3725,2965,3200,0.9265625,b03c7d5563217e4c981d26f9fcae4cfc153e6eec56570ee78c2d3fb0c897906f
2026-01-05,2026-01-11,pending,7,6,1,0,-2162.455,-360.4091666667,-18914.93,4632,4800,0.965,a6436f31afa2840d88e21a3945e98345628a250667b58e30b7ab76b5c1fe7bc8
2026-01-12,2026-01-18,settled,7,7,0,0,20623.74,2946.2485714286,-15212.2175,5362,5600,0.9575,9654a563c5e392b499d7b6587dc2231bff697dcabf85ca4798feafc8e52b8af9
2026-01-19,2026-01-25,settled,7,7,0,0,62955.475,8993.6392857143,2019.115,3532,3680,0.9597826087,237ee7ea39047cb35f0becb2ca2ad3a33bc1ebcd7cc5a98ddffd3d6dbad52f36
2026-01-26,2026-02-01,settled,7,7,0,0,13207.065,1886.7235714286,-12324.01,2038,2400,0.8491666667,3a4ee0d4fb3b9e586b6c36aed35954681595d87164aba4ccb602ea83e7c29627
2026-02-02,2026-02-08,settled,7,7,0,0,-45099.4549999999,-6442.7792857143,-31178.325,3478,3680,0.9451086957,0dbfbe4aad22938e81659aedd77db465241d833ad4485c38b3a4b3984e3977a2
2026-02-09,2026-02-15,settled,7,7,0,0,23718.4925,3388.3560714286,-7272.36,5088,5600,0.9085714286,4097c711ef83e9bfc24bc99838bf012d8721989fa9472f1643d87c534a4d65d4
2026-02-16,2026-02-22,settled,7,7,0,0,37101.0325,5300.1475,-2309.395,4290,4960,0.8649193548,5fe93d0fa0d5f9ee0ee3e7f5b04c454763fabae0b185432def9b108cb7988add
2026-02-23,2026-03-01,settled,7,7,0,0,14527.21,2075.3157142857,-1584.2675,4127,5600,0.7369642857,7558a0c44d8e374674e3c94c7337c2ea7d30bfcb3b7d9f861defa91407a2b16c
2026-03-02,2026-03-08,unavailable,7,4,2,1,-14727.9775,-3681.994375,-12131.92,2548,3200,0.79625,fe97bc6f2b04b85edf3cd826381597cbf3c117b2514c9dd407d80be0bef5e726
2026-03-09,2026-03-15,unavailable,7,5,0,2,24549.9625,4909.9925,-8457.045,3300,4000,0.825,f0e3eba712f7b534b8fa4d4e2e0ef319e84d26ef9c3fe6c5cbb1ca7fd8ee15dc
2026-03-16,2026-03-22,settled,7,7,0,0,41922.82,5988.9742857143,-187.0925,3680,4960,0.7419354839,3bfbbf666db291770244c4b7ad1fe083f5040405edd308032fd8cafcbd0ea8a5
2026-03-23,2026-03-29,settled,7,7,0,0,40661.57,5808.7957142857,-2404.23,2829,4960,0.5703629032,afe5b55b4de65e84cb1c9412a5363646e4fc3742d20551246c624b39626bffe9
2026-03-30,2026-04-05,settled,7,7,0,0,19029.5225,2718.5032142857,-3327.5325,3093,4320,0.7159722222,8861f85479fc775c536daf4545ac5cc12420b9e4d1ecad2b94c4a015e42c2bf6
2026-04-06,2026-04-12,settled,7,7,0,0,-974.3650000001,-139.195,-19598.9975,4291,5600,0.76625,72f1901bf5439efede7eef4a9d0215bb289606934e0b962e5106973160f513e9
2026-04-13,2026-04-19,settled,7,7,0,0,-7008.615,-1001.2307142857,-13254.9675,2720,3040,0.8947368421,70571eaa2b1c2b5cf0ce0048c0125703ca5bb10acd784c0e8363776cd8e724e8
2026-04-20,2026-04-26,settled,7,7,0,0,19304.1325,2757.7332142857,-12433.29,4453,5600,0.7951785714,bd2e1aea2ed477034788836c41bfe358085139b65f2e88cbc7e1e4864b84f7bf
2026-04-27,2026-05-03,pending,7,5,2,0,44562.655,8912.531,-3295.98,3896,4000,0.974,952f15dfc3bde9ecb2301ee553f18f31e6a62a27d92d4756da0b5383c0a4684a
2026-05-04,2026-05-10,unavailable,7,2,0,5,24817.23,12408.615,5732.6425,1413,1600,0.883125,7f1d38ad2d737eb2ce582e2037b8f8541e624e6153912cd78e88d2b3e5060772
2026-05-11,2026-05-17,settled,7,7,0,0,23647.8125,3378.2589285714,-6910.305,4680,5600,0.8357142857,5254c8986bc686b81e1fcaf2a7ce1eb37b013de473d92028562c73c989502d53
2026-05-18,2026-05-24,settled,7,7,0,0,26691.5225,3813.0746428571,-675.3625,4905,4960,0.9889112903,6bb91cef4bbec8c9ad59a0a34c0d96e5011dd947af3d9a053453e0712c0e41b4
2026-05-25,2026-05-31,settled,7,7,0,0,-7371.5625,-1053.0803571429,-11128.805,5487,5600,0.9798214286,c02155e88527a0ec6f8313d35484dfe6a9690d2ce603ee0d75076ab3974e67cf
2026-06-01,2026-06-07,settled,7,7,0,0,447.26,63.8942857143,-11995.185,4933,4960,0.9945564516,3c0132ac515c8c51ecd3a13f6126d38278ae04d8f4f84b5f94f9508567d375f4
2026-06-08,2026-06-14,settled,7,7,0,0,-916.605,-130.9435714286,-22152.625,4679,4960,0.9433467742,baae0426cf716506c3b949a31a72366c9124ceb4a23755c5683d4ab85a543a08
