period_start,period_end,status,basis_mix,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-03-01,2026-03-01,settled,model_backfill:1,1,0,1,622.27,622.27,622.27,622.27,1,0,1.0000,622.27,,,,622.27,622.27,0.00,1.0000,4c262888d6bb9e82f1aa9206fda7e3dc153d80d48e6d23358063824961f80cbd
2026-03-02,2026-03-08,settled,model_backfill:7,7,0,7,4374.14,4996.41,624.88,568.00,4,3,0.5714,1213.91,-160.50,7.5634,10.0846,2301.07,-342.30,-342.30,0.5261,c46e1cdefc1da2474bf3bc4f1bab235056cc3f7e6fe35236181cb441bc0dc575
2026-03-09,2026-03-15,settled,model_backfill:7,7,0,7,4604.37,9600.78,657.77,1115.22,5,2,0.7143,2704.58,-4459.27,0.6065,1.5163,7426.51,-6846.69,-6846.69,1.6129,637bf20ffa84f0c64eab6061eefbba1e120e07dae33feb0be33ef920fe656b63
2026-03-16,2026-03-22,settled,model_backfill:7,7,0,7,11475.78,21076.56,1639.40,2075.04,5,2,0.7143,2870.75,-1438.98,1.9950,4.9875,4125.68,-2627.25,-2627.25,0.3595,407fadc983558e2b1dac9241e96e0ae4ca909d585ffa475983a2b79a4e7adcf5
2026-03-23,2026-03-29,settled,model_backfill:7,7,0,7,10327.94,31404.50,1475.42,2044.78,5,2,0.7143,2467.32,-1004.32,2.4567,6.1418,4240.78,-1025.21,-1025.21,0.4106,d30d860a3de83dc6781f1792ed3061e8cf29dcb060146d27e7f31964a1a88595
2026-03-30,2026-04-05,settled,model_backfill:7,7,0,7,25061.36,56465.86,3580.19,3750.12,5,2,0.7143,5745.61,-1833.36,3.1339,7.8348,12763.72,-3198.02,-3198.02,0.5093,45d72cf0059f24801020c1234c588aeb353b482bb3b148e19cee3d6fb398c4e9
2026-04-06,2026-04-12,settled,model_backfill:7,7,0,7,-11226.56,45239.30,-1603.79,-766.48,3,4,0.4286,4321.02,-6047.41,0.7145,0.5359,8465.10,-15832.38,-23599.08,,330845470dfd9e4a28409110d226eaf7937c8cf506d5b5398899e72db607a648
2026-04-13,2026-04-19,settled,model_backfill:7,7,0,7,-2826.63,42412.67,-403.80,-477.21,3,4,0.4286,3808.42,-3562.97,1.0689,0.8017,6836.43,-8112.18,-8112.18,,88ebb467fa1f0d22d00adb67ef3d27015fc0e1c36fbb2d51b52fa46d90f2f39a
2026-04-20,2026-04-26,settled,model_backfill:7,7,0,7,17887.43,60300.10,2555.35,4111.92,4,3,0.5714,6675.31,-2937.94,2.2721,3.0295,9815.60,-5588.20,-5588.20,0.5487,77dbb7b441e6077cd65aa27d2148c123d0aac20521c5f570ae4aff504eaf52fb
2026-04-27,2026-05-03,settled,model_backfill:7,7,0,7,55223.47,115523.57,7889.07,8803.95,6,1,0.8571,11550.13,-14077.32,0.8205,4.9229,21488.14,-14077.32,-14077.32,0.3891,abba7c8a06f7db3fafccdc6b6f580c9464a20f71552966f96b7de23d02c082b8
2026-05-04,2026-05-10,settled,model_backfill:7,7,0,7,52388.99,167912.56,7484.14,3898.11,6,1,0.8571,9241.90,-3062.43,3.0178,18.1070,30659.58,-3062.43,-3062.43,0.5852,c15d432f5940f2316870966bbb1bc5f02922911cab2cbe32060558547934f691
2026-05-11,2026-05-17,settled,model_backfill:7,7,0,7,20566.32,188478.88,2938.05,2845.13,6,1,0.8571,3438.55,-64.97,52.9252,317.5510,6364.75,-64.97,-64.97,0.3095,7a6f5df87e02d0584de9781d8630eff82a39c34d90159550f4757d8507029f2c
2026-05-18,2026-05-24,settled,model_backfill:7,7,0,7,34972.96,223451.84,4996.14,7348.01,6,1,0.8571,7175.84,-8082.09,0.8879,5.3272,13702.83,-8082.09,-8082.09,0.3918,e177ad7d31a92c7c732f29e7556dea7253196ce5ccb0c8783b0ff0cf4e2193ec
2026-05-25,2026-05-31,settled,model_backfill:7,7,0,7,21015.52,244467.36,3002.22,1454.37,5,2,0.7143,7497.98,-8237.19,0.9103,2.2756,22306.96,-10845.71,-10845.71,1.0615,9a735310e182561dbb74b38b70c320ec87ac4e86796b98cfcc745842d89e6e5e
2026-06-01,2026-06-07,settled,model_backfill:7,7,0,7,55304.36,299771.72,7900.62,6784.98,4,3,0.5714,16372.32,-3394.97,4.8225,6.4300,39484.35,-4087.60,-6097.32,0.7139,3899d41d7c6db2dbefff051bb4de3a0ec78dd93f887af708e0a7c2971051d6e6
2026-06-08,2026-06-14,settled,model_backfill:7,7,0,7,140498.75,440270.47,20071.25,22057.39,7,0,1.0000,20071.25,,,,25688.85,9519.46,0.00,0.1828,ec4ca92c8133e211fd8c0132f2c2133455eacfcd83276db041748462b7d922b4
2026-06-15,2026-06-21,settled,model_backfill:7,7,0,7,231529.68,671800.15,33075.67,39468.07,7,0,1.0000,33075.67,,,,46944.77,8332.25,0.00,0.2028,7829e51bb6630c65a289761f695c37f559d64514229ae8c46190587e48c252ae
2026-06-22,2026-06-28,settled,model_backfill:7,7,0,7,91016.73,762816.88,13002.39,15770.52,6,1,0.8571,17392.40,-13337.68,1.3040,7.8240,40902.29,-13337.68,-13337.68,0.4494,00a144d335279335af3486eeab44a8a1f965fcb6e83ff4d25e6f390b21d15e4e
2026-06-29,2026-07-05,settled,model_backfill:7,7,0,7,79133.32,841950.20,11304.76,9744.53,7,0,1.0000,11304.76,,,,22639.34,2332.64,0.00,0.2861,23967ebb8a0472af788a9ca1cafd04ebe2bda44ac6c8c4324efba1b3ee37278a
2026-07-06,2026-07-10,pending,model_backfill:1|prospective:2|prospective_settled:2,3,2,5,-7748.87,834201.33,-2582.96,3715.57,2,1,0.6667,4050.62,-15850.12,0.2556,0.5111,4385.68,-15850.12,-15850.12,,d91ad8bcc0163bad25d59393f54c1d93aed0f22c19cd1331600311c42c11dd29
