period_start,period_end,status,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-03-01,2026-03-01,settled,1,0,1,163.35,163.35,163.35,163.35,1,0,1.0000,163.35,,,,163.35,163.35,0.00,1.0000,f659887aba55d87cc0ad2f5c44bb7186e744794a80bef21a85a4dc5b536062f1
2026-03-02,2026-03-08,settled,7,0,7,1145.76,1309.11,163.68,206.93,4,3,0.5714,591.11,-406.23,1.4551,1.9402,1301.51,-554.31,-796.84,1.1359,9a592a854b1396804884df2400ce96e4ea83f9f24fafd98c8d8f2d6b4daf8915
2026-03-09,2026-03-15,settled,7,0,7,4280.93,5590.04,611.56,531.93,4,3,0.5714,1552.30,-642.76,2.4151,3.2201,2600.58,-779.96,-1338.32,0.6075,48e040e4f9fff510df2b19f86599b949f44a8fb5315dde858c91f81871ef0d4f
2026-03-16,2026-03-22,settled,7,0,7,2949.77,8539.81,421.40,606.57,6,1,0.8571,602.95,-667.91,0.9027,5.4164,956.47,-667.91,-667.91,0.3243,f9a62b46ebe65b017193d9d34a9fa245492a207c2df98c79825cff40bd601427
2026-03-23,2026-03-29,settled,7,0,7,1026.59,9566.40,146.66,316.59,5,2,0.7143,361.26,-389.87,0.9266,2.3166,618.62,-722.62,-779.73,0.6026,838cb3b3d806266f569f60b81c2e4546615c2e5878cd557d8ed977d52b30c2dd
2026-03-30,2026-04-05,settled,7,0,7,3671.36,13237.76,524.48,315.75,5,2,0.7143,755.30,-52.58,14.3662,35.9155,2286.55,-84.39,-84.39,0.6228,cc49d322a00dcfac377f04c8117d50eee6af8d9a9a336ab65ba7c86c102288b6
2026-04-06,2026-04-12,settled,7,0,7,2475.97,15713.73,353.71,418.48,5,2,0.7143,655.75,-401.38,1.6337,4.0843,1912.59,-720.89,-720.89,0.7725,7f392c8815fc7ca869eb0e39ef38f3e764c21e238d5fbf89891692934fa9a13e
2026-04-13,2026-04-19,settled,7,0,7,906.20,16619.93,129.46,192.45,4,3,0.5714,242.59,-21.39,11.3430,15.1241,305.70,-55.28,-55.28,0.3373,de39fac9e733fcced39a60aadc74a2518a09dcacbe4e21cf26261e3e150a00bf
2026-04-20,2026-04-26,settled,7,0,7,2422.33,19042.26,346.05,29.21,4,3,0.5714,954.49,-465.21,2.0517,2.7357,1966.21,-848.70,-1248.89,0.8117,eb7739cf8e531ac1611e79d98d89c345ec4708fa4261e4ed907c9c17a6f8ec0b
2026-04-27,2026-05-03,settled,7,0,7,13985.02,33027.28,1997.86,1583.26,6,1,0.8571,2395.30,-386.76,6.1932,37.1594,4382.48,-386.76,-386.76,0.3134,26a75f02bc0e1c8ea22f4c3e2932d4b4ea2705583641236f931b65313877526a
2026-05-04,2026-05-10,settled,7,0,7,7080.83,40108.11,1011.55,708.69,5,2,0.7143,1646.38,-575.55,2.8606,7.1514,4495.26,-759.19,-1151.09,0.6348,d77eafb8e93d3938de10ce638c526497bb19856ba60c259341a032e24e1d6ad5
2026-05-11,2026-05-17,settled,7,0,7,9000.02,49108.13,1285.72,1262.36,6,1,0.8571,1502.74,-16.40,91.6303,549.7817,2989.00,-16.40,-16.40,0.3321,d045d09f662bd22a64b07a3c33ca767420eeb3060dd7793816c26f106f77fada
2026-05-18,2026-05-24,settled,7,0,7,6751.32,55859.45,964.47,934.90,7,0,1.0000,964.47,,,,1914.86,182.91,0.00,0.2836,61ade0527b680e4ea880221e47defd38beca59004674f97641e9a87bf4cdbbe7
2026-05-25,2026-05-31,settled,7,0,7,2642.98,58502.43,377.57,241.22,4,3,0.5714,1240.29,-772.73,1.6051,2.1401,3236.73,-2200.70,-2269.31,1.2247,8dcdef8db5a49c4c50c9708bae64fdea8da6c90e903b6f853fdfd47b0a84204f
2026-06-01,2026-06-07,settled,7,0,7,902.35,59404.78,128.91,-16.36,3,4,0.4286,1399.61,-824.12,1.6983,1.2737,3324.17,-2261.67,-2261.67,3.6839,cfebf1b9f4591e0377ddad1aa8979e5ef6f89019b0174c348bbd021b0e1690cb
2026-06-08,2026-06-14,settled,7,0,7,15444.62,74849.40,2206.37,2217.28,7,0,1.0000,2206.37,,,,3571.69,1087.24,0.00,0.2313,496cad259f529a7d7e79fd6955e8c9b8f612bc10c30b530c0eee0dfb103da044
2026-06-15,2026-06-21,settled,7,0,7,17922.29,92771.69,2560.33,2116.70,7,0,1.0000,2560.33,,,,5023.40,477.10,0.00,0.2803,6dd4f474a9ccb68c1c62844c1db9e9cec654654f16837246b62a1f0c59d22be7
2026-06-22,2026-06-28,settled,7,0,7,12113.49,104885.18,1730.50,1607.26,6,1,0.8571,2190.55,-1029.79,2.1272,12.7631,4109.86,-1029.79,-1029.79,0.3393,c0036ed63f8c99523e8e5e35d8fdaafcb4a487178a70e1e41a765e80016af07a
2026-06-29,2026-07-05,settled,7,0,7,8399.41,113284.59,1199.92,1117.00,7,0,1.0000,1199.92,,,,1967.60,673.18,0.00,0.2343,e2b5e449667a68e01a63e3fd4ce74287dc061cc5ab694a139a148c56f5baaed9
2026-07-06,2026-07-12,pending,5,2,7,-7538.03,105492.23,-1507.61,1275.23,4,1,0.8000,2078.02,-15850.12,0.1311,0.5244,4535.37,-15850.12,-15850.12,,1750b6f2e5732e2218b0bf09bc39f57518108f5f58a9e7d22bbd85a79b21a052
