period_start,period_end,status,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl
2026-03-01,2026-03-01,settled,1,0,1,622.27,622.27
2026-03-02,2026-03-08,settled,7,0,7,4374.14,4996.41
2026-03-09,2026-03-15,settled,7,0,7,4604.37,9600.78
2026-03-16,2026-03-22,settled,7,0,7,11475.78,21076.56
2026-03-23,2026-03-29,settled,7,0,7,10327.94,31404.50
2026-03-30,2026-04-05,settled,7,0,7,25061.36,56465.86
2026-04-06,2026-04-12,settled,7,0,7,-11226.56,45239.30
2026-04-13,2026-04-19,settled,7,0,7,-2826.63,42412.67
2026-04-20,2026-04-26,settled,7,0,7,17887.43,60300.10
2026-04-27,2026-05-03,settled,7,0,7,55223.47,115523.57
2026-05-04,2026-05-10,settled,7,0,7,52388.99,167912.56
2026-05-11,2026-05-17,settled,7,0,7,20566.32,188478.88
2026-05-18,2026-05-24,settled,7,0,7,34972.96,223451.84
2026-05-25,2026-05-31,settled,7,0,7,21015.52,244467.36
2026-06-01,2026-06-07,settled,7,0,7,55304.36,299771.72
2026-06-08,2026-06-14,settled,7,0,7,140498.75,440270.47
2026-06-15,2026-06-21,settled,7,0,7,231529.68,671800.15
2026-06-22,2026-06-28,settled,7,0,7,91016.73,762816.88
2026-06-29,2026-07-05,settled,7,0,7,79133.32,841950.20
2026-07-06,2026-07-06,settled,1,0,1,3715.57,845665.77
