period_start,period_end,status,settled_days,provisional_days,pending_days,unavailable_days,total_days,s4r_book_modeled_net_pnl,matched_native_control_modeled_net_pnl,s4r_incremental_modeled_net_pnl,cumulative_s4r_book_modeled_net_pnl,cumulative_matched_native_control_modeled_net_pnl,cumulative_s4r_incremental_modeled_net_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-02-01,2026-02-01,settled,1,0,0,0,1,2178.90,1926.75,252.15,2178.90,1926.75,252.15,2178.90,2178.90,1,0,1.000000,2178.90,,,,2178.90,2178.90,0.00,1.000000,ae07828be8e32df96ffc4d9d4d417110f3d002bbdf3e9b43e217fd9640230366
2026-02-02,2026-02-08,settled,7,0,0,0,7,-24728.28,-24551.76,-176.52,-22549.38,-22625.01,75.63,-3532.61,727.98,5,2,0.714286,1178.84,-15311.24,0.076992,0.192479,2088.64,-19105.81,-30622.47,,cd9d7efeed92b79d3468f3e3a05b9adb0c70814296322f8598e41cbf7952fca2
2026-02-09,2026-02-15,settled,7,0,0,0,7,23946.48,22013.14,1933.34,1397.10,-611.87,2008.97,3420.93,3295.83,5,2,0.714286,6549.25,-4399.88,1.488507,3.721268,17527.27,-6578.20,-6578.20,0.731935,8537ac63e2666fe88764cdc07c8dd321b744100e09ad7edde3e18f20732e058e
2026-02-16,2026-02-22,settled,7,0,0,0,7,26343.47,25017.93,1325.54,27740.57,24406.06,3334.51,3763.35,2759.61,6,1,0.857143,4789.13,-2391.29,2.002738,12.016426,11765.79,-2391.29,-2391.29,0.446630,eb07c928704a1c01f3883a62025f1bfe6671ea95ecdbbff8de0f59b03175d444
2026-02-23,2026-03-01,settled,7,0,0,0,7,11020.01,10907.13,112.88,38760.58,35313.19,3447.39,1574.29,1711.29,6,1,0.857143,2179.20,-2055.20,1.060336,6.362013,4757.61,-2055.20,-2055.20,0.431725,42dfbf375a4e7458a2a0cf92c7e79fdc292dde28613a0e2ea98071a1faf4e204
2026-03-02,2026-03-08,unavailable,4,0,0,3,7,-13494.71,-15614.00,2119.29,25265.87,19699.19,5566.68,-3373.68,-1628.70,1,3,0.250000,222.66,-4572.46,0.048696,0.016232,222.66,-10459.98,-13717.37,,3a703881683270fad76aaa346c2c3fbdef6a37b63f50425b7994dc168fb2a9f1
2026-03-09,2026-03-15,unavailable,5,0,0,2,7,15355.78,15161.48,194.30,40621.65,34860.67,5760.98,3071.16,2835.53,4,1,0.800000,5228.89,-5559.76,0.940488,3.761950,9897.47,-5559.76,-5559.76,0.644544,45a87eda3e3bc16fe5f7037b111e5620a769f27a410aadbdeaa276d0918b0315
2026-03-16,2026-03-22,settled,7,0,0,0,7,40111.34,37873.54,2237.80,80732.99,72734.21,7998.78,5730.19,5810.04,6,1,0.857143,7075.11,-2339.32,3.024430,18.146581,11256.78,-2339.32,-2339.32,0.280638,f4a136b55437ee5f91f99a0eca112db6cd199c12a2e9ea81da56ca1ac034fa27
2026-03-23,2026-03-29,settled,7,0,0,0,7,19230.72,18033.62,1197.10,99963.71,90767.83,9195.88,2747.25,1744.28,7,0,1.000000,2747.25,,,,8089.87,864.79,0.00,0.420674,bfb7dd6666ab015f8523bc80a90b207e006f68a659aa837bcf663da203c7d8a8
2026-03-30,2026-04-05,settled,7,0,0,0,7,8895.47,10368.82,-1473.35,108859.18,101136.65,7722.53,1270.78,1281.57,4,3,0.571429,3303.95,-1440.11,2.294234,3.058979,7359.47,-3977.75,-3977.75,0.827328,b6ee0b0797a4131262c7f64caa2d6d5995a1d2414819259cabcec14bcbd56dfd
2026-04-06,2026-04-12,settled,7,0,0,0,7,-4147.11,-4578.93,431.82,104712.07,96557.72,8154.35,-592.44,233.25,4,3,0.571429,5367.68,-8539.28,0.628587,0.838116,17637.14,-22019.44,-25617.85,,c98e3bd123bd37ba843bd8581ffd0f7d26c0dae90cb96c74968387ac608bf506
2026-04-13,2026-04-19,settled,7,0,0,0,7,-6324.96,-4582.79,-1742.17,98387.11,91974.93,6412.18,-903.57,-1172.72,3,4,0.428571,2203.64,-3233.97,0.681404,0.511053,3527.20,-6654.60,-12935.88,,5ecc8e04595505f66c9598d64a168e291c99fac89df45b4838a98b5dad1b2162
2026-04-20,2026-04-26,settled,7,0,0,0,7,-3688.23,-3409.35,-278.88,94698.88,88565.58,6133.30,-526.89,2436.40,4,3,0.571429,5960.50,-9176.74,0.649522,0.866030,15849.36,-16290.83,-20932.36,,fa8c319cc423d8dc7d540dc0afa2d845a934341edd586403c67af6a4e043248b
2026-04-27,2026-05-03,unavailable,5,0,0,2,7,44994.72,44396.06,598.66,139693.60,132961.64,6731.96,8998.94,14091.12,3,2,0.600000,19860.18,-7292.92,2.723216,4.084824,29887.04,-9531.66,-9531.66,0.664234,20e0f5be7cb6091613fa6e1846e59631f5963df7c136d5baac1faa1c0c1d2926
2026-05-04,2026-05-10,unavailable,4,0,0,3,7,4210.47,5377.27,-1166.80,143904.07,138338.91,5565.16,1052.62,3739.44,3,1,0.750000,6009.46,-13817.90,0.434904,1.304711,10549.49,-13817.90,-13817.90,2.505537,c59ee02f5cfc4bc8b514488c2e6565da5eedf68e7a43d4f9ba8d84efa5aeeba0
2026-05-11,2026-05-17,settled,7,0,0,0,7,23048.47,23635.03,-586.56,166952.54,161973.94,4978.60,3292.64,3913.93,5,2,0.714286,6775.02,-5413.31,1.251548,3.128870,15989.29,-6884.64,-10826.62,0.693725,3474e212301964148d36105c096e80ba169d14e106e86375d175ece31dae2433
2026-05-18,2026-05-24,settled,7,0,0,0,7,24335.27,23735.88,599.39,191287.81,185709.82,5577.99,3476.47,2694.16,7,0,1.000000,3476.47,,,,8057.19,14.23,0.00,0.331091,04d8b6567b0687328587baac48b1fc461ab03786b036b7cc1eb24dfdbb16e3cf
2026-05-25,2026-05-31,settled,7,0,0,0,7,-5805.81,-5587.87,-217.94,185482.00,180121.95,5360.05,-829.40,1085.93,4,3,0.571429,3360.13,-6415.44,0.523756,0.698342,6378.04,-11870.42,-11954.74,,472c483868f8f6f720e16fb207cab554c4739e3c32ff9b056eff25bfe6694602
