period_start,period_end,status,settled_days,provisional_days,pending_days,unavailable_days,total_days,modeled_net_pnl,cumulative_modeled_net_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-02-01,2026-02-01,settled,1,0,0,0,1,2178.90,2178.90,2178.90,2178.90,1,0,1.000000,2178.90,,,,2178.90,2178.90,0.00,1.000000,73185957be6cc834ca62d335cf510eca628a808546cdf06e87e1dfc4aa0fdad7
2026-02-02,2026-02-08,settled,7,0,0,0,7,-24728.28,-22549.38,-3532.61,727.98,5,2,0.714286,1178.84,-15311.24,0.076992,0.192479,2088.64,-19105.81,-30622.47,,e575f0f9e56310fb69d9b762ccf1e869a5c8a352c151d16b522060e7c1a71b13
2026-02-09,2026-02-15,settled,7,0,0,0,7,23946.48,1397.10,3420.93,3295.83,5,2,0.714286,6549.25,-4399.88,1.488507,3.721268,17527.27,-6578.20,-6578.20,0.731935,a9f31eaf2cd48d1dfe521e37e0cd2f8f213bf7094056c6816bceb9f726fcb390
2026-02-16,2026-02-22,settled,7,0,0,0,7,26343.47,27740.57,3763.35,2759.61,6,1,0.857143,4789.13,-2391.29,2.002738,12.016426,11765.79,-2391.29,-2391.29,0.446630,3ea43555e3927746082b4be04b15fbe7742edb2ac412384807cae261698a7909
2026-02-23,2026-03-01,settled,7,0,0,0,7,11020.01,38760.58,1574.29,1711.29,6,1,0.857143,2179.20,-2055.20,1.060336,6.362013,4757.61,-2055.20,-2055.20,0.431725,a9f2734287ec1ae7e655620871e51ba2f75b94d2e5de55833c155d61c180168d
2026-03-02,2026-03-08,unavailable,4,0,0,3,7,-13494.71,25265.87,-3373.68,-1628.70,1,3,0.250000,222.66,-4572.46,0.048696,0.016232,222.66,-10459.98,-13717.37,,47b3ca5fd6cf4e1a4a02a5afe4607de9bb7aea62faebe78f9fe1735da401df92
2026-03-09,2026-03-15,unavailable,5,0,0,2,7,15355.78,40621.65,3071.16,2835.53,4,1,0.800000,5228.89,-5559.76,0.940488,3.761950,9897.47,-5559.76,-5559.76,0.644544,2bab047dced33c3653deb2dda41cfdf3d908ccadf67f11dde021b6b729b46d96
2026-03-16,2026-03-22,settled,7,0,0,0,7,40111.34,80732.99,5730.19,5810.04,6,1,0.857143,7075.11,-2339.32,3.024430,18.146581,11256.78,-2339.32,-2339.32,0.280638,292ee27b60877f6f8fda837a3dc3fbf56bc0bc83d27e44ee180328fb354714a7
2026-03-23,2026-03-29,settled,7,0,0,0,7,19230.72,99963.71,2747.25,1744.28,7,0,1.000000,2747.25,,,,8089.87,864.79,0.00,0.420674,0c7daddb12181ab6acd83dfb28f798d973a001d1d3e2c8a44728e5cac75baddc
2026-03-30,2026-04-05,settled,7,0,0,0,7,8895.47,108859.18,1270.78,1281.57,4,3,0.571429,3303.95,-1440.11,2.294234,3.058979,7359.47,-3977.75,-3977.75,0.827328,845b6bce6584c3c89020a0037b3e945b4463a947cb52b4ecc3e4c641b26329e7
2026-04-06,2026-04-12,settled,7,0,0,0,7,-4147.11,104712.07,-592.44,233.25,4,3,0.571429,5367.68,-8539.28,0.628587,0.838116,17637.14,-22019.44,-25617.85,,84eef236bb6af2d9c85ff1651a3681ac1e302f7c306deed8c5b9f12da44795db
2026-04-13,2026-04-19,settled,7,0,0,0,7,-6324.96,98387.11,-903.57,-1172.72,3,4,0.428571,2203.64,-3233.97,0.681404,0.511053,3527.20,-6654.60,-12935.88,,7b45f0a28aba5cb56fa4289bf4218805a173898716da0f525c342948d66b134a
2026-04-20,2026-04-26,settled,7,0,0,0,7,-3688.23,94698.88,-526.89,2436.40,4,3,0.571429,5960.50,-9176.74,0.649522,0.866030,15849.36,-16290.83,-20932.36,,ede7643e386f11abb7801e9d071d46aaff39581cc2d570b9b9b527e129ff2d96
2026-04-27,2026-05-03,unavailable,5,0,0,2,7,44994.72,139693.60,8998.94,14091.12,3,2,0.600000,19860.18,-7292.92,2.723216,4.084824,29887.04,-9531.66,-9531.66,0.664234,7f0745ae1c5e0ab15754c3106b86a9f6c27e31ae7618b9a9863e412b0f4ccf5c
2026-05-04,2026-05-10,unavailable,4,0,0,3,7,4210.47,143904.07,1052.62,3739.44,3,1,0.750000,6009.46,-13817.90,0.434904,1.304711,10549.49,-13817.90,-13817.90,2.505537,1b1e609bf7eea81bfd91725d1d32cb4d938f42bec7c781b544091760da107cba
2026-05-11,2026-05-17,settled,7,0,0,0,7,23048.47,166952.54,3292.64,3913.93,5,2,0.714286,6775.02,-5413.31,1.251548,3.128870,15989.29,-6884.64,-10826.62,0.693725,f9f933116c9d1a38c4e6f66782508c56cfc286777e7c0b19b5f03ba2a0d1d3df
